x,y,z
0.8583029124187104,0.27203326912148623,0.6925048375831632
0.4481024911767367,-0.8714242866515834,0.5061051858766072
0.9701757545756122,-0.18534975318774155,2.0594356167645724
0.2989387016342007,0.04334175796687234,0.6303716203476445
-1.3791539307193277,1.5679518323309651,-1.2336248967179138
0.33622964901983476,-0.8714242866515834,0.44397196864108857
0.33622964901983476,-0.7951937829333787,0.44397196864108857
0.41081154379110263,-0.7951937829333787,0.44397196864108857
1.0447576493468802,0.34826377283969084,0.8789044892897184
-1.3791539307193277,1.2630298174581465,-1.5442909828955067
0.7837210176474424,-0.49027176806056016,0.7546380548186818
0.8210119650330764,-0.7951937829333787,0.07117266522797698
-1.4910267728762299,1.2630298174581465,-1.357891331188951
-1.4537358254905957,0.9581078025853279,-1.4200245484244696
0.5972662807192726,-0.8714242866515834,0.5682384031121259
0.22435680686293272,-1.7099598275518344,0.13330588246349565
-1.4910267728762299,0.9581078025853279,-1.357891331188951
0.9328848071899781,-0.2615802569059463,0.8789044892897184
0.26164775424856673,-0.337810760624151,0.5682384031121259
0.9328848071899781,-0.18534975318774155,0.5061051858766072
0.8955938598043443,-0.337810760624151,0.44397196864108857
1.305794281046318,1.8728738472037836,0.9410377065252371
-1.5283177202618639,1.6441823360491696,-0.8608255933048021
-1.4537358254905957,0.7294162914307141,-1.171491679482395
0.41081154379110263,-0.9476547903697882,0.5061051858766072
1.0447576493468802,0.8818772988671233,1.0031709237607558
0.9701757545756122,-0.18534975318774155,0.3818387514055699
1.0074667019612462,0.9581078025853279,1.1274373582317931
-1.3791539307193277,0.8056467951489187,-1.171491679482395
0.8210119650330764,0.19580276540328154,1.1895705754673118
1.1193395441181482,0.5007247802761001,1.313837009938349
0.5972662807192726,-0.8714242866515834,0.5682384031121259
0.33622964901983476,-0.8714242866515834,0.44397196864108857
1.0074667019612462,1.2630298174581465,0.19543909969901394
-1.4164448781049617,1.7966433434855789,-1.2336248967179138
-1.4537358254905957,-0.03288874575133236,-1.482157765659988
0.33622964901983476,-0.6427327754969694,0.5061051858766072
-1.4164448781049617,0.5769552839943047,-1.2957581139534322
-1.2299901411767922,1.6441823360491696,-0.42589307265617193
-1.3791539307193277,0.42449427655789546,-1.171491679482395
-1.4164448781049617,1.4917213286127604,-1.4200245484244696
1.0074667019612462,-0.03288874575133236,-0.9850920277758392
0.37352059640546875,-1.1001157978061973,0.3818387514055699
-1.3418629833336937,2.1777958620766023,-1.2957581139534322
0.41081154379110263,-0.9476547903697882,1.1274373582317931
0.33622964901983476,-0.8714242866515834,0.44397196864108857
0.8210119650330764,-0.03288874575133236,0.31970553417005126
0.37352059640546875,-1.0238852940879926,0.44397196864108857
0.33622964901983476,-0.7951937829333787,0.44397196864108857
1.0447576493468802,0.27203326912148623,0.8789044892897184
-1.4537358254905957,0.8056467951489187,-1.2957581139534322
-1.4537358254905957,1.9491043509219883,-1.357891331188951
-1.5656086676474978,0.34826377283969084,-1.7306906346020627
1.0074667019612462,0.11957226168507684,0.8789044892897184
0.37352059640546875,-0.49027176806056016,0.44397196864108857
-1.4164448781049617,2.025334854640193,-1.357891331188951
1.0074667019612462,0.34826377283969084,0.5682384031121259
1.0447576493468802,-1.3288073089608112,1.748769530586979
0.8583029124187104,-0.6427327754969694,-0.48802628989169056
1.0074667019612462,0.7294162914307141,1.0653041409962745
-1.4164448781049617,0.11957226168507684,-1.4200245484244696
0.4481024911767367,-1.3288073089608112,0.3818387514055699
0.2989387016342007,-0.9476547903697882,0.31970553417005126
-1.3791539307193277,0.5007247802761001,-1.2336248967179138
-1.3418629833336937,-1.405037812679016,-1.7306906346020627
0.33622964901983476,-0.6427327754969694,0.44397196864108857
0.9701757545756122,0.19580276540328154,0.44397196864108857
0.41081154379110263,-0.8714242866515834,0.44397196864108857
0.33622964901983476,-1.0238852940879926,0.3818387514055699
0.41081154379110263,-0.337810760624151,0.6303716203476445
0.33622964901983476,-0.8714242866515834,0.44397196864108857
0.37352059640546875,-1.1763463015244018,0.31970553417005126
0.8583029124187104,0.42449427655789546,-0.48802628989169056
-1.4164448781049617,1.186799313739942,-1.357891331188951
0.2989387016342007,-1.4812683163972202,0.44397196864108857
-1.3418629833336937,0.42449427655789546,-1.2957581139534322
0.9328848071899781,-0.5665022717787649,1.1895705754673118
-1.3045720359480597,0.5007247802761001,-1.171491679482395
-1.4537358254905957,1.186799313739942,-1.4200245484244696
-1.0435354042486222,-1.3288073089608112,-0.9229588105403208
-1.4537358254905957,1.1105688100217372,-1.2957581139534322
0.9701757545756122,3.1687924104132628,1.1895705754673118
0.9328848071899781,0.42449427655789546,0.7546380548186818
1.268503333660684,-0.7951937829333787,3.115700309768388
-1.4164448781049617,0.5769552839943047,-1.2336248967179138
0.4481024911767367,-1.0238852940879926,0.44397196864108857
0.8955938598043443,0.34826377283969084,0.5682384031121259
0.4481024911767367,-0.337810760624151,0.5682384031121259
1.0074667019612462,0.34826377283969084,0.7546380548186818
-0.07397077222213888,-0.8714242866515834,0.2575723169345326
-1.4537358254905957,1.0343383063035327,-1.1093584622468764
1.0074667019612462,-0.49027176806056016,1.1895705754673118
0.37352059640546875,-1.2525768052426065,0.44397196864108857
0.8583029124187104,-0.49027176806056016,0.7546380548186818
-1.3791539307193277,1.4154908248945557,-1.2336248967179138
0.5226843859480046,-1.1763463015244018,0.5061051858766072
-1.4164448781049617,2.1015653583583975,-1.2336248967179138
0.8583029124187104,0.11957226168507684,0.8167712720541997
