x,y,z
0.37352059640546875,-0.8714242866515834,0.44397196864108857
-1.4164448781049617,1.2630298174581465,-1.668557417366544
-1.4537358254905957,0.5769552839943047,-1.482157765659988
-1.3418629833336937,0.7294162914307141,-1.1093584622468764
0.37352059640546875,-0.8714242866515834,0.44397196864108857
0.7837210176474424,0.42449427655789546,0.5682384031121259
1.0074667019612462,0.34826377283969084,0.3818387514055699
0.8583029124187104,0.8056467951489187,1.4381034444093863
-1.4537358254905957,1.339260321176351,-1.2957581139534322
-1.3791539307193277,0.8056467951489187,-1.357891331188951
0.14977491209166494,-0.41404126434235544,0.44397196864108857
-1.3791539307193277,0.5007247802761001,-1.2336248967179138
0.37352059640546875,-0.7951937829333787,0.44397196864108857
0.33622964901983476,-0.8714242866515834,0.44397196864108857
0.5599753333336386,-0.9476547903697882,0.5682384031121259
0.37352059640546875,-0.7951937829333787,0.44397196864108857
1.0820485967325142,-0.41404126434235544,1.9973023995290535
0.41081154379110263,-1.8624208349882438,0.44397196864108857
-1.4537358254905957,0.42449427655789546,-1.4200245484244696
-1.4537358254905957,1.339260321176351,-1.357891331188951
0.4481024911767367,-0.9476547903697882,0.44397196864108857
0.8210119650330764,-0.10911924946953706,0.8167712720541997
0.5972662807192726,-0.7189632792151741,0.6303716203476445
0.8210119650330764,0.5007247802761001,1.0653041409962745
-1.4164448781049617,1.186799313739942,-1.2957581139534322
-1.4164448781049617,1.2630298174581465,-1.2957581139534322
0.33622964901983476,-1.405037812679016,0.2575723169345326
0.33622964901983476,-0.9476547903697882,0.3818387514055699
-1.4537358254905957,1.1105688100217372,-1.357891331188951
-1.4164448781049617,0.34826377283969084,-1.2957581139534322
-1.4164448781049617,-0.03288874575133236,-1.0472252450113577
0.9328848071899781,-0.10911924946953706,1.0653041409962745
0.5972662807192726,-1.1001157978061973,0.5061051858766072
-0.07397077222213888,-0.9476547903697882,0.13330588246349565
0.9328848071899781,0.9581078025853279,1.1274373582317931
0.37352059640546875,-0.9476547903697882,0.3818387514055699
-1.3791539307193277,0.7294162914307141,-1.171491679482395
1.0820485967325142,0.8056467951489187,1.748769530586979
0.9328848071899781,-0.9476547903697882,0.9410377065252371
-1.4537358254905957,1.4154908248945557,-1.357891331188951
0.9328848071899781,-0.41404126434235544,-0.11522698647857899
0.37352059640546875,-0.8714242866515834,0.44397196864108857
0.37352059640546875,-1.405037812679016,0.31970553417005126
-1.4537358254905957,0.8818772988671233,-1.0472252450113577
0.6345572281049064,-0.8714242866515834,0.5682384031121259
0.5599753333336386,-1.0238852940879926,0.5682384031121259
-1.2299901411767922,-1.405037812679016,-1.171491679482395
0.33622964901983476,-1.0238852940879926,0.3818387514055699
0.33622964901983476,-0.8714242866515834,0.44397196864108857
0.41081154379110263,-0.9476547903697882,0.44397196864108857
-1.3791539307193277,1.7966433434855789,-1.2957581139534322
-1.4537358254905957,0.8056467951489187,-1.2957581139534322
0.5226843859480046,-1.0238852940879926,0.5061051858766072
-1.4537358254905957,-0.10911924946953706,-1.1093584622468764
1.305794281046318,0.19580276540328154,0.19543909969901394
-1.4164448781049617,1.7204128397673744,-1.2957581139534322
0.9328848071899781,0.34826377283969084,0.19543909969901394
-1.2672810885624262,0.9581078025853279,-0.9850920277758392
0.33622964901983476,-0.7951937829333787,0.5061051858766072
1.193921438889416,0.19580276540328154,2.1215688340000907
0.41081154379110263,-0.7951937829333787,0.5061051858766072
-1.4910267728762299,0.6531857877125093,-1.2957581139534322
1.1566304915037822,0.6531857877125093,1.0031709237607558
0.33622964901983476,-0.7951937829333787,0.3818387514055699
0.9701757545756122,0.19580276540328154,0.44397196864108857
1.0074667019612462,0.42449427655789546,1.1274373582317931
1.0074667019612462,-0.18534975318774155,0.5061051858766072
0.41081154379110263,-1.1001157978061973,0.44397196864108857
1.1566304915037822,-0.7951937829333787,0.6303716203476445
0.4481024911767367,-0.8714242866515834,0.5061051858766072
0.26164775424856673,-0.337810760624151,0.5061051858766072
0.5599753333336386,-0.9476547903697882,0.6303716203476445
-1.4164448781049617,0.5007247802761001,-1.2336248967179138
0.9701757545756122,0.04334175796687234,0.8167712720541997
0.33622964901983476,-1.6337293238336297,0.2575723169345326
0.9328848071899781,-0.2615802569059463,0.7546380548186818
0.9701757545756122,0.27203326912148623,-0.17736020371409764
0.5226843859480046,-0.7951937829333787,0.5061051858766072
1.0074667019612462,0.04334175796687234,0.19543909969901394
0.8583029124187104,-0.2615802569059463,0.5061051858766072
0.37352059640546875,-0.8714242866515834,0.44397196864108857
0.37352059640546875,-0.9476547903697882,0.3818387514055699
-1.4537358254905957,1.9491043509219883,-1.357891331188951
0.9328848071899781,-0.7951937829333787,1.8730359650580162
0.33622964901983476,-0.7189632792151741,0.5061051858766072
0.37352059640546875,-0.8714242866515834,0.5061051858766072
0.33622964901983476,-1.1763463015244018,0.3818387514055699
0.41081154379110263,-0.8714242866515834,0.44397196864108857
1.193921438889416,0.04334175796687234,1.562369878880423
0.33622964901983476,-0.8714242866515834,0.44397196864108857
-1.4164448781049617,0.7294162914307141,-1.2957581139534322
-1.3791539307193277,-0.2615802569059463,-1.482157765659988
0.5599753333336386,-0.8714242866515834,0.5682384031121259
0.8955938598043443,0.04334175796687234,-0.11522698647857899
0.8210119650330764,0.27203326912148623,1.1274373582317931
-1.4164448781049617,0.5007247802761001,-1.357891331188951
0.8955938598043443,0.34826377283969084,0.44397196864108857
0.5599753333336386,-1.1001157978061973,0.5061051858766072
0.4481024911767367,-1.1763463015244018,0.3818387514055699
0.5226843859480046,-0.6427327754969694,0.6303716203476445
0.14977491209166494,-1.7099598275518344,0.009039447992458323
0.7091391228761744,-0.49027176806056016,0.8167712720541997
0.33622964901983476,-1.1001157978061973,0.31970553417005126
1.0820485967325142,0.27203326912148623,1.2517037927028303
0.37352059640546875,-0.41404126434235544,0.5682384031121259
-1.4537358254905957,-0.7951937829333787,-1.357891331188951
0.8955938598043443,1.2630298174581465,1.0653041409962745
-1.4537358254905957,0.5007247802761001,-1.2957581139534322
0.8583029124187104,-0.2615802569059463,1.0653041409962745
-1.4537358254905957,1.2630298174581465,-1.4200245484244696
-1.3791539307193277,0.19580276540328154,-0.6122927243627275
0.37352059640546875,-0.49027176806056016,0.5061051858766072
-1.4164448781049617,1.2630298174581465,-1.357891331188951
1.0820485967325142,0.7294162914307141,1.313837009938349
-1.4164448781049617,1.0343383063035327,-1.357891331188951
-1.3791539307193277,1.8728738472037836,-1.357891331188951
0.37352059640546875,-1.0238852940879926,0.3818387514055699
0.33622964901983476,-1.0238852940879926,0.3818387514055699
-1.4164448781049617,0.7294162914307141,-1.357891331188951
0.9701757545756122,-0.03288874575133236,0.6303716203476445
0.37352059640546875,-1.3288073089608112,0.3818387514055699
-1.3791539307193277,1.1105688100217372,-1.357891331188951
0.37352059640546875,-0.7189632792151741,0.3818387514055699
0.37352059640546875,-0.7951937829333787,0.3818387514055699
1.0447576493468802,-0.03288874575133236,1.500236661644905
0.41081154379110263,-1.0238852940879926,0.44397196864108857
-1.3791539307193277,0.42449427655789546,-1.2957581139534322
0.4481024911767367,-0.9476547903697882,0.5061051858766072
0.41081154379110263,-1.0238852940879926,0.44397196864108857
0.9328848071899781,0.04334175796687234,1.4381034444093863
1.0074667019612462,-0.03288874575133236,1.0031709237607558
-1.4910267728762299,0.11957226168507684,-1.2957581139534322
0.9701757545756122,-0.6427327754969694,1.0031709237607558
0.8210119650330764,-1.3288073089608112,1.0653041409962745
0.8955938598043443,-0.41404126434235544,0.7546380548186818
0.41081154379110263,-1.2525768052426065,0.3818387514055699
-1.4164448781049617,0.6531857877125093,-1.171491679482395
-1.3791539307193277,1.186799313739942,-1.2336248967179138
1.0447576493468802,0.5007247802761001,-0.48802628989169056
1.0074667019612462,0.27203326912148623,0.07117266522797698
1.0074667019612462,0.6531857877125093,0.8167712720541997
-1.4537358254905957,1.4154908248945557,-1.2957581139534322
0.9328848071899781,1.186799313739942,0.3818387514055699
0.33622964901983476,-0.9476547903697882,0.44397196864108857
-1.3791539307193277,0.6531857877125093,-1.2336248967179138
0.7464300702618084,1.0343383063035327,0.31970553417005126
0.37352059640546875,-0.7951937829333787,0.3818387514055699
-1.3791539307193277,1.2630298174581465,-1.171491679482395
0.5599753333336386,-0.7189632792151741,0.5682384031121259
-1.4537358254905957,1.1105688100217372,-1.2336248967179138
1.0447576493468802,-0.49027176806056016,0.5682384031121259
1.0074667019612462,0.04334175796687234,0.6303716203476445
0.33622964901983476,-1.0238852940879926,0.3818387514055699
-1.2672810885624262,1.0343383063035327,-1.171491679482395
-1.3791539307193277,1.7204128397673744,-1.171491679482395
0.14977491209166494,-1.7861903312700391,0.13330588246349565
1.0447576493468802,-0.8714242866515834,0.44397196864108857
-1.3418629833336937,1.339260321176351,-1.1093584622468764
1.193921438889416,1.0343383063035327,0.6925048375831632
0.9701757545756122,-0.8714242866515834,0.7546380548186818
0.9328848071899781,-0.03288874575133236,0.8789044892897184
0.33622964901983476,-0.8714242866515834,0.44397196864108857
0.4481024911767367,-1.1001157978061973,0.44397196864108857
-1.4537358254905957,1.0343383063035327,-1.357891331188951
-1.4164448781049617,0.8818772988671233,-1.357891331188951
0.33622964901983476,-0.8714242866515834,0.44397196864108857
0.37352059640546875,-0.7951937829333787,0.44397196864108857
-1.0062444568629882,1.8728738472037836,-0.053093769243060335
-1.3791539307193277,1.0343383063035327,-1.2957581139534322
0.37352059640546875,-0.7951937829333787,0.3818387514055699
1.0074667019612462,2.1015653583583975,-0.7986923760692834
1.0447576493468802,-0.10911924946953706,1.2517037927028303
0.8583029124187104,-0.5665022717787649,1.2517037927028303
1.0447576493468802,0.7294162914307141,0.9410377065252371
-1.4164448781049617,0.7294162914307141,-1.2957581139534322
-1.4164448781049617,0.5769552839943047,-1.2336248967179138
-1.4910267728762299,0.9581078025853279,-1.357891331188951
0.4481024911767367,-0.9476547903697882,0.44397196864108857
0.33622964901983476,-0.7951937829333787,0.44397196864108857
-1.3791539307193277,1.2630298174581465,-1.171491679482395
0.37352059640546875,-0.9476547903697882,0.44397196864108857
-1.3791539307193277,0.42449427655789546,-1.2957581139534322
0.5599753333336386,-0.7951937829333787,0.5682384031121259
0.33622964901983476,-0.7189632792151741,0.5061051858766072
-1.4164448781049617,0.7294162914307141,-1.5442909828955067
1.0074667019612462,0.34826377283969084,0.5061051858766072
-1.3045720359480597,0.8818772988671233,-1.1093584622468764
0.33622964901983476,-0.7951937829333787,0.44397196864108857
0.4481024911767367,-0.6427327754969694,0.5061051858766072
0.5599753333336386,-0.6427327754969694,0.5682384031121259
0.33622964901983476,-0.7951937829333787,0.3818387514055699
0.37352059640546875,-1.1001157978061973,0.3818387514055699
1.305794281046318,1.6441823360491696,1.2517037927028303
0.41081154379110263,-0.7951937829333787,0.5061051858766072
-1.3791539307193277,0.7294162914307141,-1.2957581139534322
0.2989387016342007,-0.10911924946953706,0.7546380548186818
0.33622964901983476,-1.1001157978061973,0.31970553417005126
-1.3045720359480597,1.2630298174581465,-1.357891331188951
0.8955938598043443,0.5769552839943047,0.6925048375831632
0.5599753333336386,-1.9386513387064483,-0.053093769243060335
-1.3418629833336937,1.186799313739942,-1.171491679482395
-1.4910267728762299,0.04334175796687234,-1.2336248967179138
-1.4537358254905957,1.339260321176351,-1.1093584622468764
-1.4537358254905957,1.1105688100217372,-1.357891331188951
0.9328848071899781,0.7294162914307141,1.562369878880423
0.7464300702618084,1.4154908248945557,1.313837009938349
0.4481024911767367,-0.8714242866515834,0.5061051858766072
1.0074667019612462,0.5769552839943047,0.3818387514055699
0.9328848071899781,0.5769552839943047,1.0653041409962745
0.41081154379110263,-1.3288073089608112,0.31970553417005126
0.9701757545756122,1.0343383063035327,0.6303716203476445
-1.3791539307193277,1.1105688100217372,-1.2336248967179138
-1.4910267728762299,1.5679518323309651,-1.482157765659988
1.0074667019612462,-1.0238852940879926,2.370101702942165
-1.4537358254905957,1.9491043509219883,-1.4200245484244696
0.5226843859480046,-1.1001157978061973,0.5061051858766072
1.1193395441181482,-1.0238852940879926,1.3759702271738676
0.5599753333336386,-0.9476547903697882,0.5682384031121259
-1.4910267728762299,0.9581078025853279,-1.4200245484244696
0.4481024911767367,-0.9476547903697882,0.5061051858766072
0.9701757545756122,0.6531857877125093,0.2575723169345326
0.5599753333336386,-0.6427327754969694,0.5682384031121259
1.1193395441181482,-0.03288874575133236,1.562369878880423
-1.4164448781049617,1.4154908248945557,-1.2336248967179138
0.9701757545756122,-0.9476547903697882,1.0653041409962745
-1.3045720359480597,1.339260321176351,-0.9850920277758392
0.8210119650330764,-0.2615802569059463,0.6303716203476445
-1.4537358254905957,1.339260321176351,-1.357891331188951
-1.2672810885624262,0.6531857877125093,-1.171491679482395
0.9701757545756122,-0.5665022717787649,2.245835268471128
0.37352059640546875,-0.7951937829333787,0.44397196864108857
-1.4910267728762299,0.8818772988671233,-1.4200245484244696
0.48539343856237066,-0.8714242866515834,0.5061051858766072
0.9328848071899781,0.34826377283969084,0.44397196864108857
-1.0808263516342562,-0.6427327754969694,-0.8608255933048021
0.5599753333336386,-0.8714242866515834,0.5061051858766072
-1.4164448781049617,1.4154908248945557,-1.2336248967179138
1.0447576493468802,-1.0238852940879926,0.07117266522797698
0.9328848071899781,-0.9476547903697882,1.0653041409962745
0.33622964901983476,-0.7189632792151741,0.44397196864108857
0.5972662807192726,-0.9476547903697882,0.5682384031121259
0.8210119650330764,0.5007247802761001,0.44397196864108857
0.9328848071899781,-0.18534975318774155,0.5061051858766072
0.2989387016342007,-0.7951937829333787,0.44397196864108857
-1.4537358254905957,1.7204128397673744,-1.2957581139534322
0.33622964901983476,-1.1001157978061973,0.3818387514055699
0.9328848071899781,0.5007247802761001,0.7546380548186818
-1.4537358254905957,0.11957226168507684,-1.5442909828955067
0.37352059640546875,-0.9476547903697882,0.3818387514055699
0.4481024911767367,-1.7099598275518344,0.19543909969901394
-1.4164448781049617,0.6531857877125093,-1.357891331188951
0.9328848071899781,-0.18534975318774155,0.5682384031121259
0.9328848071899781,0.04334175796687234,0.13330588246349565
-1.4164448781049617,1.7966433434855789,-1.2957581139534322
0.5226843859480046,-1.1001157978061973,0.44397196864108857
0.9328848071899781,0.11957226168507684,1.1274373582317931
0.5599753333336386,-1.0238852940879926,0.5061051858766072
0.2989387016342007,0.19580276540328154,0.7546380548186818
1.0074667019612462,0.19580276540328154,0.5061051858766072
0.41081154379110263,-0.8714242866515834,0.5061051858766072
1.4176671232032199,2.1777958620766023,0.6925048375831632
-1.3045720359480597,0.9581078025853279,-1.1093584622468764
-1.4537358254905957,0.42449427655789546,-1.4200245484244696
0.33622964901983476,-1.1001157978061973,0.3818387514055699
0.5599753333336386,-0.9476547903697882,0.5682384031121259
0.8583029124187104,-0.49027176806056016,0.3818387514055699
0.37352059640546875,-0.8714242866515834,0.44397196864108857
0.5599753333336386,-1.1001157978061973,0.5061051858766072
0.9701757545756122,-0.5665022717787649,1.1895705754673118
1.1193395441181482,0.5007247802761001,1.8730359650580162
-1.4164448781049617,1.4917213286127604,-1.2957581139534322
0.2989387016342007,-1.0238852940879926,0.3818387514055699
0.5599753333336386,-1.1001157978061973,0.5682384031121259
1.0074667019612462,-0.2615802569059463,0.7546380548186818
1.0447576493468802,0.19580276540328154,0.5682384031121259
0.2989387016342007,-0.7189632792151741,0.5061051858766072
-1.4164448781049617,1.4154908248945557,-1.2957581139534322
1.0074667019612462,-0.41404126434235544,-0.11522698647857899
-1.4537358254905957,-0.7951937829333787,-1.668557417366544
-1.3418629833336937,1.0343383063035327,-1.1093584622468764
0.2989387016342007,-0.9476547903697882,0.3818387514055699
0.8955938598043443,0.27203326912148623,0.44397196864108857
0.22435680686293272,-0.337810760624151,0.3818387514055699
0.33622964901983476,-1.1001157978061973,0.3818387514055699
-1.3791539307193277,0.8818772988671233,-1.1093584622468764
0.8583029124187104,0.8818772988671233,-0.5501595071272092
0.8583029124187104,1.7966433434855789,0.7546380548186818
1.0447576493468802,-0.41404126434235544,-0.5501595071272092
0.8955938598043443,0.27203326912148623,0.8167712720541997
1.0074667019612462,-0.03288874575133236,0.7546380548186818
-1.4164448781049617,1.186799313739942,-1.171491679482395
1.0820485967325142,-0.6427327754969694,1.1895705754673118
-1.4164448781049617,0.8056467951489187,-1.2336248967179138
0.37352059640546875,-0.7951937829333787,0.5061051858766072
0.33622964901983476,-0.7951937829333787,0.3818387514055699
-1.3791539307193277,0.11957226168507684,-1.2957581139534322
-1.4537358254905957,1.4154908248945557,-1.357891331188951
0.9328848071899781,0.11957226168507684,0.2575723169345326
-1.3791539307193277,0.42449427655789546,-1.2336248967179138
0.9328848071899781,0.8056467951489187,1.0031709237607558
0.37352059640546875,-1.0238852940879926,0.44397196864108857
0.2989387016342007,-0.9476547903697882,0.3818387514055699
-1.6401905624187658,-2.396034361015676,-2.4762892414282858
-1.3418629833336937,-1.1001157978061973,-1.357891331188951
0.8583029124187104,0.9581078025853279,0.44397196864108857
-1.3418629833336937,0.5769552839943047,-1.1093584622468764
0.4481024911767367,-1.2525768052426065,0.44397196864108857
-1.5656086676474978,0.8056467951489187,-1.6064242001310254
-1.4164448781049617,1.2630298174581465,-1.357891331188951
0.33622964901983476,-0.6427327754969694,0.5061051858766072
1.0074667019612462,-0.10911924946953706,0.6303716203476445
-1.3418629833336937,1.0343383063035327,-1.1093584622468764
1.23121238627505,0.42449427655789546,1.6245030961159417
-1.3791539307193277,0.42449427655789546,-1.2957581139534322
0.33622964901983476,-0.7951937829333787,0.44397196864108857
1.23121238627505,0.11957226168507684,1.0031709237607558
-1.4164448781049617,1.4154908248945557,-1.2957581139534322
1.0447576493468802,-0.337810760624151,0.8167712720541997
0.33622964901983476,-0.9476547903697882,0.44397196864108857
0.14977491209166494,-0.41404126434235544,0.13330588246349565
0.4481024911767367,-1.1763463015244018,0.44397196864108857
0.8210119650330764,0.6531857877125093,0.7546380548186818
1.0074667019612462,-0.7189632792151741,0.8789044892897184
-1.3791539307193277,1.7204128397673744,-1.2957581139534322
-1.4537358254905957,0.8818772988671233,-1.2336248967179138
-1.4164448781049617,-0.03288874575133236,-1.2957581139534322
-1.3791539307193277,0.34826377283969084,-1.2336248967179138
-1.4164448781049617,0.8056467951489187,-1.357891331188951
0.8955938598043443,-0.337810760624151,0.31970553417005126
0.5226843859480046,-0.2615802569059463,-0.8608255933048021
0.33622964901983476,-0.9476547903697882,0.44397196864108857
0.9701757545756122,0.9581078025853279,1.313837009938349
0.37352059640546875,-0.49027176806056016,0.5061051858766072
-1.3791539307193277,1.2630298174581465,-1.2336248967179138
0.9701757545756122,-0.03288874575133236,0.44397196864108857
1.0074667019612462,1.5679518323309651,0.6925048375831632
1.0074667019612462,0.6531857877125093,-1.1093584622468764
-1.4537358254905957,1.4917213286127604,-1.2957581139534322
-1.4537358254905957,1.1105688100217372,-1.482157765659988
-1.4164448781049617,1.186799313739942,-1.2957581139534322
1.268503333660684,-0.49027176806056016,3.4263663959459816
1.0074667019612462,0.27203326912148623,0.7546380548186818
-1.4164448781049617,0.42449427655789546,-1.2957581139534322
0.8955938598043443,-0.03288874575133236,0.8167712720541997
0.37352059640546875,-0.9476547903697882,0.31970553417005126
0.6345572281049064,-0.7189632792151741,0.5682384031121259
-1.4164448781049617,1.1105688100217372,-1.2957581139534322
-1.4537358254905957,0.8818772988671233,-1.2957581139534322
0.9328848071899781,0.04334175796687234,0.6303716203476445
0.37352059640546875,-1.7861903312700391,0.13330588246349565
0.5599753333336386,-1.1001157978061973,0.5061051858766072
0.9328848071899781,1.0343383063035327,0.9410377065252371
0.5599753333336386,-1.1001157978061973,0.44397196864108857
-1.4537358254905957,1.339260321176351,-1.357891331188951
-0.7824987725491845,-0.337810760624151,-0.6744259415982462
-1.3791539307193277,0.42449427655789546,-1.2336248967179138
-1.4164448781049617,-0.03288874575133236,-1.2957581139534322
0.4481024911767367,-1.7861903312700391,0.2575723169345326
-1.4910267728762299,1.1105688100217372,-1.482157765659988
0.41081154379110263,-0.7951937829333787,0.44397196864108857
-1.4537358254905957,0.42449427655789546,-1.2336248967179138
0.37352059640546875,-0.7189632792151741,0.44397196864108857
-1.3791539307193277,1.339260321176351,-1.2336248967179138
0.9328848071899781,-0.6427327754969694,0.8167712720541997
-1.4537358254905957,1.339260321176351,-1.357891331188951
0.33622964901983476,-0.8714242866515834,0.44397196864108857
0.6345572281049064,2.406487373231216,1.562369878880423
1.0074667019612462,-1.2525768052426065,1.3759702271738676
-1.4164448781049617,0.11957226168507684,-1.2957581139534322
-1.3418629833336937,0.5769552839943047,-1.171491679482395
0.33622964901983476,-0.6427327754969694,0.44397196864108857
0.37352059640546875,-0.7189632792151741,0.44397196864108857
1.0074667019612462,0.04334175796687234,1.0031709237607558
0.5972662807192726,-0.7951937829333787,0.6303716203476445
-1.4910267728762299,1.5679518323309651,-1.0472252450113577
0.33622964901983476,-0.7189632792151741,0.3818387514055699
0.4481024911767367,-0.7189632792151741,0.5061051858766072
-1.3791539307193277,1.2630298174581465,-1.171491679482395
-1.3418629833336937,1.8728738472037836,-1.2336248967179138
1.0074667019612462,-0.7189632792151741,0.6925048375831632
0.4481024911767367,-0.49027176806056016,0.6303716203476445
0.26164775424856673,-0.10911924946953706,0.5682384031121259
1.0074667019612462,-1.405037812679016,1.313837009938349
0.9701757545756122,0.19580276540328154,0.6925048375831632
0.5226843859480046,-1.1763463015244018,0.5061051858766072
1.0447576493468802,-0.10911924946953706,0.8789044892897184
1.1193395441181482,-1.2525768052426065,1.8109027478224975
-1.3791539307193277,1.2630298174581465,-1.2957581139534322
-1.4164448781049617,0.7294162914307141,-1.171491679482395
0.4481024911767367,-1.0238852940879926,0.5061051858766072
0.33622964901983476,-0.8714242866515834,0.5061051858766072
0.33622964901983476,-1.0238852940879926,0.3818387514055699
0.33622964901983476,-0.7951937829333787,0.44397196864108857
-1.6401905624187658,-0.49027176806056016,-1.7928238518375812
1.0447576493468802,1.4154908248945557,0.44397196864108857
-1.2299901411767922,1.7204128397673744,-0.8608255933048021
0.8583029124187104,0.19580276540328154,0.3818387514055699
0.9328848071899781,0.6531857877125093,0.7546380548186818
0.9328848071899781,-0.7951937829333787,0.5682384031121259
-1.4164448781049617,0.5007247802761001,-1.4200245484244696
-1.4164448781049617,0.42449427655789546,-1.2957581139534322
0.9701757545756122,-0.49027176806056016,1.1895705754673118
1.0074667019612462,0.27203326912148623,0.8167712720541997
0.4481024911767367,-0.5665022717787649,0.44397196864108857
0.9328848071899781,0.34826377283969084,0.5061051858766072
-1.4537358254905957,1.1105688100217372,-1.4200245484244696
0.9701757545756122,-0.337810760624151,0.9410377065252371
-1.4164448781049617,0.5769552839943047,-1.4200245484244696
-1.4910267728762299,0.9581078025853279,-1.4200245484244696
0.6718481754905404,0.9581078025853279,0.44397196864108857
-1.4164448781049617,0.34826377283969084,-1.357891331188951
0.9328848071899781,-0.41404126434235544,0.6925048375831632
-1.4164448781049617,1.186799313739942,-1.1093584622468764
-1.4537358254905957,0.9581078025853279,-1.4200245484244696
0.8583029124187104,0.11957226168507684,0.31970553417005126
-1.5283177202618639,0.7294162914307141,-1.5442909828955067
1.1193395441181482,0.34826377283969084,1.3759702271738676
0.9701757545756122,-0.10911924946953706,1.0031709237607558
-1.4164448781049617,0.6531857877125093,-1.357891331188951
-1.3791539307193277,1.7204128397673744,-1.357891331188951
0.5599753333336386,-1.1001157978061973,0.5682384031121259
0.9701757545756122,-0.18534975318774155,0.44397196864108857
0.8583029124187104,0.7294162914307141,-0.48802628989169056
0.2989387016342007,-0.6427327754969694,0.2575723169345326
0.33622964901983476,-0.8714242866515834,0.44397196864108857
0.5599753333336386,-0.9476547903697882,0.5061051858766072
0.33622964901983476,-0.7951937829333787,0.44397196864108857
0.33622964901983476,-0.7189632792151741,0.44397196864108857
0.37352059640546875,-0.8714242866515834,0.3818387514055699
0.41081154379110263,-0.9476547903697882,0.44397196864108857
0.37352059640546875,-0.7951937829333787,0.44397196864108857
1.0447576493468802,0.19580276540328154,1.8730359650580162
-1.4164448781049617,1.7204128397673744,-1.2957581139534322
-1.4164448781049617,0.6531857877125093,-1.357891331188951
0.37352059640546875,-1.405037812679016,0.3818387514055699
0.33622964901983476,-0.8714242866515834,0.3818387514055699
0.9701757545756122,0.5769552839943047,0.5682384031121259
0.2989387016342007,-1.3288073089608112,0.31970553417005126
-1.5283177202618639,1.1105688100217372,-1.5442909828955067
-1.4164448781049617,1.4917213286127604,-1.2336248967179138
0.5972662807192726,-0.7951937829333787,0.6303716203476445
0.37352059640546875,-0.7951937829333787,0.44397196864108857
0.37352059640546875,-0.7951937829333787,0.3818387514055699
-1.3418629833336937,-1.1001157978061973,-1.5442909828955067
-1.4164448781049617,0.8818772988671233,-1.2336248967179138
0.37352059640546875,-0.7189632792151741,0.5061051858766072
0.2989387016342007,-1.0238852940879926,0.31970553417005126
0.9701757545756122,0.5769552839943047,1.500236661644905
0.41081154379110263,-0.9476547903697882,0.44397196864108857
1.0074667019612462,0.11957226168507684,2.370101702942165
0.33622964901983476,-1.1001157978061973,0.3818387514055699
0.8583029124187104,1.0343383063035327,0.9410377065252371
-1.4910267728762299,1.186799313739942,-1.7928238518375812
0.8955938598043443,-1.4812683163972202,0.5682384031121259
0.8955938598043443,1.0343383063035327,0.9410377065252371
0.8955938598043443,0.6531857877125093,0.44397196864108857
0.9328848071899781,0.5769552839943047,0.2575723169345326
-1.4537358254905957,1.4917213286127604,-1.2957581139534322
0.9701757545756122,1.7204128397673744,1.9973023995290535
0.41081154379110263,-0.7951937829333787,0.5061051858766072
0.37352059640546875,-0.5665022717787649,0.5061051858766072
0.33622964901983476,-0.9476547903697882,0.3818387514055699
-1.4164448781049617,0.8818772988671233,-1.2336248967179138
0.2989387016342007,-0.7951937829333787,0.44397196864108857
0.37352059640546875,-0.7951937829333787,0.44397196864108857
0.8955938598043443,-0.337810760624151,-0.053093769243060335
0.5972662807192726,-0.8714242866515834,0.5682384031121259
-1.4537358254905957,1.4154908248945557,-1.2336248967179138
-1.3418629833336937,1.186799313739942,-1.4200245484244696
0.9328848071899781,0.04334175796687234,1.2517037927028303
0.41081154379110263,-1.3288073089608112,0.44397196864108857
-1.2299901411767922,1.1105688100217372,-0.8608255933048021
0.33622964901983476,-0.8714242866515834,0.3818387514055699
-1.4164448781049617,0.6531857877125093,-1.2336248967179138
0.8955938598043443,0.04334175796687234,0.44397196864108857
0.5599753333336386,-1.0238852940879926,0.5061051858766072
-1.4910267728762299,0.9581078025853279,-1.7928238518375812
-1.3791539307193277,1.4917213286127604,-1.1093584622468764
0.9701757545756122,-0.41404126434235544,0.44397196864108857
-1.3791539307193277,1.2630298174581465,-1.2336248967179138
0.8583029124187104,-0.2615802569059463,0.31970553417005126
0.37352059640546875,-0.49027176806056016,0.5061051858766072
0.9701757545756122,0.11957226168507684,0.07117266522797698
0.4481024911767367,-0.8714242866515834,0.44397196864108857
0.5972662807192726,-1.1763463015244018,0.5061051858766072
1.0074667019612462,0.5007247802761001,1.2517037927028303
-1.4537358254905957,0.8056467951489187,-1.357891331188951
0.9328848071899781,0.9581078025853279,0.8789044892897184
-1.4164448781049617,1.8728738472037836,-1.357891331188951
-1.3791539307193277,1.7966433434855789,-1.171491679482395
0.4481024911767367,-0.9476547903697882,0.5061051858766072
0.33622964901983476,-0.8714242866515834,0.44397196864108857
-1.4164448781049617,1.186799313739942,-1.2336248967179138
-1.3791539307193277,1.7966433434855789,-1.2336248967179138
-1.3791539307193277,1.4917213286127604,-1.2957581139534322
1.0074667019612462,0.5007247802761001,0.8167712720541997
0.8955938598043443,0.5769552839943047,0.5682384031121259
0.37352059640546875,-0.7951937829333787,0.44397196864108857
-1.3418629833336937,1.4917213286127604,-1.0472252450113577
-1.4164448781049617,0.6531857877125093,-1.357891331188951
